Metric,Value
Historical VaR 95%,8606.1
Historical VaR 99%,16588.269999999964
Parametric VaR 95%,9566.469407272238
Parametric VaR 99%,13645.645420116749
Monte Carlo VaR 95%,9587.009557935191
Monte Carlo VaR 99%,13676.639723240254
GARCH VaR 95%,6779.101528721574
GARCH VaR 99%,9587.812660557012
